FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  1.8e-06        	|  1              	|  1.8e-06        	|  4.1957e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  1.7e-06        	|  1              	|  1.7e-06        	|  3.9627e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7296e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.7295e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4965e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4965e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4965e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2634e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2634e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2634e-07     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0303e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0303e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0303e-07     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0303e-07     	|
