FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  1.7e-06        	|  1              	|  1.7e-06        	|  3.9277e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.6966e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.6966e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  1.6e-06        	|  1              	|  1.6e-06        	|  3.6966e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4656e-07     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4656e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4656e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.4655e-07     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2346e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2346e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2346e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0035e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.0035e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7725e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7725e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7725e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7725e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7724e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  1.2e-06        	|  1              	|  1.2e-06        	|  2.7724e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  9.0001e-07     	|  1              	|  9.0001e-07     	|  2.0794e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  8.9998e-07     	|  1              	|  8.9998e-07     	|  2.0793e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  7.9998e-07     	|  1              	|  7.9998e-07     	|  1.8483e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  7.0001e-07     	|  1              	|  7.0001e-07     	|  1.6173e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  6.9998e-07     	|  1              	|  6.9998e-07     	|  1.6172e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  6.9998e-07     	|  1              	|  6.9998e-07     	|  1.6172e-07     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  6e-07          	|  1              	|  6e-07          	|  1.3862e-07     	|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
